symbol,entry_date,exit_date,entry_price,exit_price,size,direction,gross_return,pnl,holding_days,stop_price,profit_target,exit_reason,outcome,breakout_lookback,atr_window,stop_atr,target_atr,max_hold_days,train_start,train_end,test_start,test_end
QQQ,2024-05-16,2024-06-12,452.71,475.0443,100,LONG,0.04933464185524006,2233.4285714285725,28,438.7511,475.0443,profit_target,Successful,20,14,2.5,4.0,20,2023-04-17,2024-04-16,2024-04-17,2024-07-17
QQQ,2024-06-14,2024-07-09,476.52,499.0143,100,LONG,0.047205333908935096,2249.428571428575,26,462.4611,499.0143,profit_target,Successful,20,14,2.5,4.0,20,2023-04-17,2024-04-16,2024-04-17,2024-07-17
QQQ,2024-07-11,2024-07-17,503.07,489.8664,100,LONG,-0.02624599246341746,-1320.3571428571422,7,489.8664,524.1957,stop_loss,Stop-loss triggered,20,14,2.5,4.0,20,2023-04-17,2024-04-16,2024-04-17,2024-07-17
QQQ,2024-09-27,2024-10-01,490.5,479.4246,100,LONG,-0.02257972913936211,-1107.5357142857115,5,479.4246,520.0343,stop_loss,Stop-loss triggered,20,14,1.5,4.0,20,2023-07-18,2024-07-17,2024-07-18,2024-10-15
QQQ,2024-10-15,2024-10-15,497.83,488.7089,100,LONG,-0.01832165885658044,-912.107142857144,1,488.7089,522.1529,stop_loss,Stop-loss triggered,20,14,1.5,4.0,20,2023-07-18,2024-07-17,2024-07-18,2024-10-15
QQQ,2024-12-04,2024-12-16,520.32,533.2129,100,LONG,0.02477870760850459,1289.285714285711,13,504.2039,533.2129,profit_target,Successful,20,14,2.5,2.0,20,2023-10-16,2024-10-15,2024-10-16,2025-01-16
QQQ,2025-05-20,2025-06-17,519.46,529.08,100,LONG,0.01851923150964464,962.0000000000005,29,497.1564,537.3029,timeout,Successful,20,14,2.5,2.0,20,2024-04-17,2025-04-17,2025-04-21,2025-07-21
QQQ,2025-06-25,2025-07-03,542.06,555.6629,100,LONG,0.025094744387811587,1360.2857142857147,9,525.0564,555.6629,profit_target,Successful,20,14,2.5,2.0,20,2024-04-17,2025-04-17,2025-04-21,2025-07-21
QQQ,2025-07-18,2025-07-21,563.12,564.17,100,LONG,0.0018646114504900456,104.99999999999545,4,550.095,573.54,end_of_sample,Successful,20,14,2.5,2.0,20,2024-04-17,2025-04-17,2025-04-21,2025-07-21
QQQ,2025-09-12,2025-09-18,585.04,597.6529,100,LONG,0.021558965443144295,1261.2857142857138,7,569.2739,597.6529,profit_target,Successful,20,14,2.5,2.0,20,2024-07-18,2025-07-21,2025-07-22,2025-10-17
QQQ,2025-09-22,2025-10-07,597.74,609.56,100,LONG,0.01977448388931651,1182.000000000005,16,582.965,609.56,profit_target,Successful,20,14,2.5,2.0,20,2024-07-18,2025-07-21,2025-07-22,2025-10-17
QQQ,2025-10-09,2025-10-10,611.48,596.6104,100,LONG,-0.02431746395163018,-1486.9642857142821,2,596.6104,623.3757,stop_loss,Stop-loss triggered,20,14,2.5,2.0,20,2024-07-18,2025-07-21,2025-07-22,2025-10-17
QQQ,2025-12-08,2026-01-06,627.18,623.42,100,LONG,-0.005995089129117624,-375.9999999999991,30,599.5121,649.3143,timeout,Timed out,20,14,2.5,2.0,20,2024-10-16,2025-10-17,2025-10-20,2026-01-20
